Level;Image_id;Name;type
217;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
218;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
219;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
220;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
221;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
222;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
223;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
224;Knowledge_Guardian_Grade_3;Knowledge Guardian Grade 3;knowledge_rank
225;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
226;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
227;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
228;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
229;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
230;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
231;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
232;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
233;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
234;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
235;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
236;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
237;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
238;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
239;Knowledge_Guardian_Grade_4;Knowledge Guardian Grade 4;knowledge_rank
240;Knowledge_Master;Knowledge Master;knowledge_rank
241;Knowledge_Master;Knowledge Master;knowledge_rank
242;Knowledge_Master;Knowledge Master;knowledge_rank
243;Knowledge_Master;Knowledge Master;knowledge_rank
244;Knowledge_Master;Knowledge Master;knowledge_rank
245;Knowledge_Master;Knowledge Master;knowledge_rank
246;Knowledge_Master;Knowledge Master;knowledge_rank
247;Knowledge_Master;Knowledge Master;knowledge_rank
248;Knowledge_Master;Knowledge Master;knowledge_rank
249;Knowledge_Master;Knowledge Master;knowledge_rank
250;Knowledge_Master;Knowledge Master;knowledge_rank
251;Knowledge_Master;Knowledge Master;knowledge_rank
252;Knowledge_Master;Knowledge Master;knowledge_rank
253;Knowledge_Master;Knowledge Master;knowledge_rank
254;Knowledge_Master;Knowledge Master;knowledge_rank
255;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
256;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
257;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
258;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
259;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
260;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
261;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
262;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
263;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
264;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
265;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
266;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
267;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
268;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
269;Knowledge_Master_Grade_2;Knowledge Master Grade 2;knowledge_rank
270;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
271;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
272;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
273;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
274;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
275;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
276;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
277;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
278;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
279;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
280;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
281;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
282;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
283;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
284;Knowledge_Master_Grade_3;Knowledge Master Grade 3;knowledge_rank
285;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
286;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
287;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
288;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
289;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
290;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
291;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
292;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
293;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
294;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
295;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
296;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
297;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
298;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
299;Knowledge_Master_Grade_4;Knowledge Master Grade 4;knowledge_rank
300;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
301;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
302;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
303;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
304;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
305;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
306;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
307;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
308;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
309;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
310;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
311;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
312;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
313;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
314;Knowledge_Emperor;Knowledge Emperor;knowledge_rank
315;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
316;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
317;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
318;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
319;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
320;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
321;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
322;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
323;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
324;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
325;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
326;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
327;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
328;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
329;Knowledge_Emperor_Grade_2;Knowledge Emperor Grade 2;knowledge_rank
330;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
331;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
332;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
333;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
334;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
335;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
336;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
337;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
338;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
339;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
340;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
341;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
342;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
343;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
344;Knowledge_Emperor_Grade_3;Knowledge Emperor Grade 3;knowledge_rank
345;Knowledge_Emperor_Grade_4;Knowledge Emperor Grade 4;knowledge_rank
0;ReachRank0;Recruit;media_rank
1;ReachRank0;Recruit;media_rank
2;ReachRank0;Recruit;media_rank
3;ReachRank1;Private;media_rank
4;ReachRank1;Private;media_rank
5;ReachRank1;Private;media_rank
6;ReachRank2;Corporal;media_rank
7;ReachRank2;Corporal;media_rank
8;ReachRank2;Corporal;media_rank
9;ReachRank3;Corporal Grade 2;media_rank
10;ReachRank3;Corporal Grade 2;media_rank
11;ReachRank3;Corporal Grade 2;media_rank
12;ReachRank4;Seargent;media_rank
13;ReachRank4;Seargent;media_rank
14;ReachRank4;Seargent;media_rank
15;ReachRank5;Seargent Grade 2;media_rank
16;ReachRank5;Seargent Grade 2;media_rank
17;ReachRank5;Seargent Grade 2;media_rank
18;ReachRank6;Seargent Grade 3;media_rank
19;ReachRank6;Seargent Grade 3;media_rank
20;ReachRank6;Seargent Grade 3;media_rank
21;ReachRank7;Warrant Officer;media_rank
22;ReachRank7;Warrant Officer;media_rank
23;ReachRank7;Warrant Officer;media_rank
24;ReachRank8;Warrant Officer Grade 2;media_rank
25;ReachRank8;Warrant Officer Grade 2;media_rank
26;ReachRank8;Warrant Officer Grade 2;media_rank
27;ReachRank9;Warrant Officer Grade 3;media_rank
28;ReachRank9;Warrant Officer Grade 3;media_rank
29;ReachRank9;Warrant Officer Grade 3;media_rank
30;ReachRank10;Warrant Officer Grade 4;media_rank
31;ReachRank10;Warrant Officer Grade 4;media_rank
32;ReachRank10;Warrant Officer Grade 4;media_rank
33;ReachRank11;Captain;media_rank
34;ReachRank11;Captain;media_rank
35;ReachRank11;Captain;media_rank
36;ReachRank12;Captain Grade 2;media_rank
37;ReachRank12;Captain Grade 2;media_rank
38;ReachRank12;Captain Grade 2;media_rank
39;ReachRank13;Captain Grade 3;media_rank
40;ReachRank13;Captain Grade 3;media_rank
41;ReachRank13;Captain Grade 3;media_rank
42;ReachRank14;Captain Grade 4;media_rank
43;ReachRank14;Captain Grade 4;media_rank
44;ReachRank14;Captain Grade 4;media_rank
45;ReachRank15;Major;media_rank
46;ReachRank15;Major;media_rank
47;ReachRank15;Major;media_rank
48;ReachRank16;Major Grade 2;media_rank
49;ReachRank16;Major Grade 2;media_rank
50;ReachRank16;Major Grade 2;media_rank
51;ReachRank17;Major Grade 3;media_rank
52;ReachRank17;Major Grade 3;media_rank
53;ReachRank17;Major Grade 3;media_rank
54;ReachRank18;Major Grade 4;media_rank
55;ReachRank18;Major Grade 4;media_rank
56;ReachRank18;Major Grade 4;media_rank
57;ReachRank19;Lt. Colonel;media_rank
58;ReachRank19;Lt. Colonel;media_rank
59;ReachRank19;Lt. Colonel;media_rank
60;ReachRank20;Lt. Colonel Grade 2;media_rank
61;ReachRank20;Lt. Colonel Grade 2;media_rank
62;ReachRank20;Lt. Colonel Grade 2;media_rank
63;ReachRank21;Lt. Colonel Grade 3;media_rank
64;ReachRank21;Lt. Colonel Grade 3;media_rank
65;ReachRank21;Lt. Colonel Grade 3;media_rank
66;ReachRank22;Lt. Colonel Grade 4;media_rank
67;ReachRank22;Lt. Colonel Grade 4;media_rank
68;ReachRank22;Lt. Colonel Grade 4;media_rank
69;ReachRank23;Commander;media_rank
70;ReachRank23;Commander;media_rank
71;ReachRank23;Commander;media_rank
72;ReachRank24;Commander Grade 2;media_rank
73;ReachRank24;Commander Grade 2;media_rank
74;ReachRank24;Commander Grade 2;media_rank
75;ReachRank25;Commander Grade 3;media_rank
76;ReachRank25;Commander Grade 3;media_rank
77;ReachRank25;Commander Grade 3;media_rank
78;ReachRank26;Commander Grade 4;media_rank
79;ReachRank26;Commander Grade 4;media_rank
80;ReachRank26;Commander Grade 4;media_rank
81;ReachRank27;Colonel;media_rank
82;ReachRank27;Colonel;media_rank
83;ReachRank27;Colonel;media_rank
84;ReachRank28;Colonel Grade 2;media_rank
85;ReachRank28;Colonel Grade 2;media_rank
86;ReachRank28;Colonel Grade 2;media_rank
87;ReachRank29;Colonel Grade 3;media_rank
88;ReachRank29;Colonel Grade 3;media_rank
89;ReachRank29;Colonel Grade 3;media_rank
90;ReachRank30;Colonel Grade 4;media_rank
91;ReachRank30;Colonel Grade 4;media_rank
92;ReachRank30;Colonel Grade 4;media_rank
93;ReachRank31;Brigadier;media_rank
94;ReachRank31;Brigadier;media_rank
95;ReachRank31;Brigadier;media_rank
96;ReachRank32;Brigadier Grade 2;media_rank
97;ReachRank32;Brigadier Grade 2;media_rank
98;ReachRank32;Brigadier Grade 2;media_rank
99;ReachRank33;Brigadier Grade 3;media_rank
100;ReachRank33;Brigadier Grade 3;media_rank
101;ReachRank33;Brigadier Grade 3;media_rank
102;ReachRank34;Brigadier Grade 4;media_rank
103;ReachRank34;Brigadier Grade 4;media_rank
104;ReachRank34;Brigadier Grade 4;media_rank
105;ReachRank35;General ;media_rank
106;ReachRank35;General ;media_rank
107;ReachRank35;General ;media_rank
108;ReachRank36;General Grade 2;media_rank
109;ReachRank36;General Grade 2;media_rank
110;ReachRank36;General Grade 2;media_rank
111;ReachRank37;General Grade 3;media_rank
112;ReachRank37;General Grade 3;media_rank
113;ReachRank37;General Grade 3;media_rank
114;ReachRank38;General Grade 4;media_rank
115;ReachRank38;General Grade 4;media_rank
116;ReachRank38;General Grade 4;media_rank
117;ReachRank39;General Grade 5;media_rank
118;ReachRank39;General Grade 5;media_rank
119;ReachRank39;General Grade 5;media_rank
120;ReachRank40;Field Marshall;media_rank
121;ReachRank40;Field Marshall;media_rank
122;ReachRank40;Field Marshall;media_rank
123;ReachRank41;Hero;media_rank
124;ReachRank41;Hero;media_rank
125;ReachRank41;Hero;media_rank
126;ReachRank42;Legend;media_rank
127;ReachRank42;Legend;media_rank
128;ReachRank42;Legend;media_rank
129;ReachRank43;Mythic;media_rank
130;ReachRank43;Mythic;media_rank
131;ReachRank43;Mythic;media_rank
132;ReachRank44;Noble;media_rank
133;ReachRank44;Noble;media_rank
134;ReachRank44;Noble;media_rank
135;ReachRank45;Eclipse;media_rank
136;ReachRank45;Eclipse;media_rank
137;ReachRank45;Eclipse;media_rank
138;ReachRank46;Nova;media_rank
139;ReachRank46;Nova;media_rank
140;ReachRank46;Nova;media_rank
141;ReachRank47;Forerunner;media_rank
142;ReachRank47;Forerunner;media_rank
143;ReachRank47;Forerunner;media_rank
144;ReachRank48;Reclaimer;media_rank
145;ReachRank48;Reclaimer;media_rank
146;ReachRank48;Reclaimer;media_rank
147;ReachRank49;Inheritor;media_rank
148;ReachRank49;Inheritor;media_rank
149;ReachRank49;Inheritor;media_rank
